iter	Passed	Remaining
0	1	186
1	3	171
2	5	178
3	6	161
4	8	162
5	10	158
6	11	155
7	13	156
8	15	156
9	17	154
10	18	152
11	20	151
12	22	149
13	24	147
14	25	145
15	27	142
16	28	140
17	30	140
18	32	139
19	34	137
20	35	135
21	38	134
22	40	135
23	42	134
24	43	131
25	45	130
26	47	127
27	49	126
28	50	124
29	52	123
30	54	121
31	56	120
32	58	118
33	60	116
34	61	113
35	62	111
36	64	110
37	66	108
38	68	107
39	70	105
40	72	103
41	72	100
42	74	98
43	75	96
44	77	94
45	78	92
46	80	90
47	81	88
48	83	86
49	85	85
50	87	83
51	89	82
52	91	81
53	93	79
54	94	77
55	96	75
56	98	74
57	100	72
58	102	71
59	104	69
60	105	67
61	107	65
62	108	63
63	110	62
64	112	60
65	113	58
66	116	57
67	118	55
68	120	54
69	122	52
70	124	50
71	126	49
72	128	47
73	130	45
74	132	44
75	134	42
76	136	40
77	138	39
78	139	37
79	141	35
80	143	33
81	145	31
82	147	30
83	148	28
84	150	26
85	151	24
86	153	22
87	155	21
88	157	19
89	158	17
90	159	15
91	161	14
92	162	12
93	164	10
94	164	8
95	165	6
96	167	5
97	168	3
98	169	1
99	170	0
